Location,Time,Air Temperature - average (ºC),Wind Speed - average (m/s),Wind Direction - average (º),Rainfall - (mm),Rep
Curyo,2019-01-23T00:50:00Z,27,1.8599999999999999,267.802369,0,NA
Curyo,2019-01-23T01:00:00Z,26.9,2.04,265.479042,0,NA
Curyo,2019-01-23T01:10:00Z,26.7,2.15,266.105592,0,NA
Curyo,2019-01-23T01:20:00Z,26.4,1.98,264.249554,0,NA
Curyo,2019-01-23T01:30:00Z,26.1,1.96,267.542462,0,NA
Curyo,2019-01-23T01:40:00Z,26,1.79,265.887771,0,NA
Curyo,2019-01-23T01:50:00Z,25.9,2.13,265.16958,0,NA
Curyo,2019-01-23T02:00:00Z,25.9,2.27,266.127807,0,NA
Curyo,2019-01-23T02:10:00Z,25.8,1.72,260.681947,0,NA
Curyo,2019-01-23T02:20:00Z,25.7,1.73,269.33994,0,NA
Curyo,2019-01-23T02:30:00Z,25.6,1.67,264.418364,0,NA
Curyo,2019-01-23T02:40:00Z,25.5,1.71,264.460621,0,NA
Curyo,2019-01-23T02:50:00Z,25.5,1.59,264.38465,0,NA
Curyo,2019-01-23T03:00:00Z,25.5,1.47,261.96587,0,NA
Curyo,2019-01-23T03:10:00Z,25.4,1.69,261.830192,0,NA
Curyo,2019-01-23T03:20:00Z,25.2,1.23,264.819347,0,NA
Curyo,2019-01-23T03:30:00Z,25.1,1.43,259.067718,0,NA
Curyo,2019-01-23T03:40:00Z,25.3,1.2999999999999998,267.256676,0,NA
Curyo,2019-01-23T03:50:00Z,25.4,1.13,267.560623,0,NA
Curyo,2019-01-23T04:00:00Z,25.5,1.49,265.014478,0,NA
Curyo,2019-01-23T04:10:00Z,25.5,1.2,255.931276,0,NA
Curyo,2019-01-23T04:20:00Z,25.6,1.45,262.568592,0,NA
Curyo,2019-01-23T04:30:00Z,25.8,1.52,261.886965,0,NA
Curyo,2019-01-23T04:40:00Z,26,1.41,265.325836,0,NA
Curyo,2019-01-23T04:50:00Z,26,0.99,251.973504,0,NA
Curyo,2019-01-23T05:00:00Z,26,0.75,261.959844,0,NA
Curyo,2019-01-23T05:10:00Z,26.1,0.6299999999999999,267.719515,0,NA
Curyo,2019-01-23T05:20:00Z,26.2,0.5399999999999999,263.049888,0,NA
Curyo,2019-01-23T05:30:00Z,26.1,0.51,265.105397,0,NA
Curyo,2019-01-23T05:40:00Z,26.1,0.29,221.025111,0,NA
Curyo,2019-01-23T05:50:00Z,26.1,0.5,262.667117,0,NA
Curyo,2019-01-23T06:00:00Z,26.2,0.6599999999999999,266.268603,0,NA
Curyo,2019-01-23T06:10:00Z,26.6,1.24,258.141362,0,NA
Curyo,2019-01-23T06:20:00Z,26.6,1.33,265.732107,0,NA
Curyo,2019-01-23T06:30:00Z,26.5,1.15,264.085593,0,NA
Curyo,2019-01-23T06:40:00Z,26.4,1.2799999999999998,265.051666,0,NA
Curyo,2019-01-23T06:50:00Z,26.5,1.31,263.463366,0,NA
Curyo,2019-01-23T07:00:00Z,26.5,1.04,263.516926,0,NA
Curyo,2019-01-23T07:10:00Z,26.5,1.16,264.042869,0,NA
Curyo,2019-01-23T07:20:00Z,26.8,1.29,266.898971,0,NA
Curyo,2019-01-23T07:30:00Z,26.9,0.94,257.121406,0,NA
Curyo,2019-01-23T07:40:00Z,27.1,1.02,267.515841,0,NA
Curyo,2019-01-23T07:50:00Z,27.4,1.22,267.82983,0,NA
Curyo,2019-01-23T08:00:00Z,27.7,1.04,267.106193,0,NA
Curyo,2019-01-25T13:40:00Z,26.8,0.009999999999999998,24.233542,0,NA
Curyo,2019-01-25T13:50:00Z,26.9,0.06999999999999999,357.586664,0,NA
Curyo,2019-01-25T14:00:00Z,26.5,0.06999999999999999,227.028703,0,NA
Curyo,2019-01-25T14:10:00Z,25.8,0.07999999999999999,226.438086,0,NA
Curyo,2019-01-25T14:20:00Z,25.9,0.009999999999999998,58.8243,0,NA
Curyo,2019-01-25T14:30:00Z,25.9,0.039999999999999994,110.344101,0,NA
Curyo,2019-01-25T14:40:00Z,26.1,0.03,174.328265,0,NA
Curyo,2019-01-25T14:50:00Z,26.4,0.019999999999999997,218.211025,0,NA
Curyo,2019-01-25T15:00:00Z,26.8,0.039999999999999994,231.132222,0,NA
Curyo,2019-01-25T15:10:00Z,26.6,0.09999999999999999,63.685969,0,NA
Curyo,2019-01-25T15:20:00Z,26.6,0.09999999999999999,35.163445,0,NA
Curyo,2019-01-25T15:30:00Z,26.5,0.11,36.362869,0,NA
Curyo,2019-01-25T15:40:00Z,26.6,0.09999999999999999,102.903897,0,NA
Curyo,2019-01-25T15:50:00Z,25.6,0.15999999999999998,52.086895,0,NA
Curyo,2019-01-25T16:00:00Z,25.4,0.019999999999999997,257.028894,0,NA
Curyo,2019-01-25T16:10:00Z,25,0.06999999999999999,320.384385,0,NA
Curyo,2019-01-25T16:20:00Z,25.1,0.12,253.671645,0,NA
Curyo,2019-01-25T16:30:00Z,25.2,0.039999999999999994,160.839827,0,NA
Curyo,2019-01-25T16:40:00Z,25.6,0.11,64.474214,0,NA
Curyo,2019-01-25T16:50:00Z,25.4,0.049999999999999996,103.324531,0,NA
Curyo,2019-01-25T17:00:00Z,26,0.019999999999999997,165.801446,0,NA
Curyo,2019-01-25T17:10:00Z,25.7,0.06999999999999999,276.608464,0,NA
Curyo,2019-01-25T17:20:00Z,25.2,0.12,286.287363,0,NA
Curyo,2019-01-25T17:30:00Z,24.9,0.049999999999999996,58.485927,0,NA
Curyo,2019-01-25T17:40:00Z,24.9,0.06,355.128609,0,NA
Curyo,2019-01-25T17:50:00Z,24.5,0.13,78.840056,0,NA
Curyo,2019-01-25T18:00:00Z,24.6,0.019999999999999997,290.556045,0,NA
Curyo,2019-01-25T18:10:00Z,24.4,0.019999999999999997,282.370026,0,NA
Curyo,2019-01-25T18:20:00Z,24.2,0.019999999999999997,35.465106,0,NA
Curyo,2019-01-25T18:30:00Z,24.2,0.009999999999999998,72.932595,0,NA
Curyo,2019-01-25T18:40:00Z,23.8,0.039999999999999994,17.001295,0,NA
Curyo,2019-01-25T18:50:00Z,23.3,0.009999999999999998,75.115209,0,NA
Curyo,2019-01-25T19:00:00Z,23.1,0.09999999999999999,33.191374,0,NA
Curyo,2019-01-25T19:10:00Z,22.8,0.039999999999999994,106.101302,0,NA
Curyo,2019-01-25T19:20:00Z,22.7,0,125.498479,0,NA
Curyo,2019-01-25T19:30:00Z,22.7,0.009999999999999998,87.470506,0,NA
Curyo,2019-01-25T19:40:00Z,22.3,0.049999999999999996,29.744881,0,NA
Curyo,2019-01-25T19:50:00Z,21.9,0.09,282.917813,0,NA
Curyo,2019-01-25T20:00:00Z,22,0.039999999999999994,64.290046,0,NA
Curyo,2019-01-25T20:10:00Z,22.1,0.09999999999999999,35.659016,0,NA
Curyo,2019-01-25T20:20:00Z,21.9,0.049999999999999996,5.856014,0,NA
Curyo,2019-01-25T20:30:00Z,21.7,0.11,287.707787,0,NA
Curyo,2019-01-25T20:40:00Z,21.7,0.09,51.52454,0,NA
Curyo,2019-01-25T20:50:00Z,21.6,0.049999999999999996,71.515098,0,NA
Curyo,2019-01-25T21:00:00Z,21.6,0.039999999999999994,20.328335,0,NA
Curyo,2019-01-25T21:10:00Z,21.7,0.019999999999999997,68.352081,0,NA
Curyo,2019-01-25T21:20:00Z,21.7,0.009999999999999998,76.584905,0,NA
Curyo,2019-01-25T21:30:00Z,21.6,0.019999999999999997,0.338357,0,NA
Curyo,2019-01-25T21:40:00Z,21.3,0.049999999999999996,40.963444,0,NA
Curyo,2019-01-25T21:50:00Z,21.2,0.049999999999999996,111.39289,0,NA
Curyo,2019-01-25T22:00:00Z,21.1,0.049999999999999996,141.842773,0,NA
Curyo,2019-01-25T22:10:00Z,21.1,0.06,222.682938,0,NA
Curyo,2019-01-25T22:20:00Z,21.1,0.039999999999999994,161.854421,0,NA
Curyo,2019-01-25T22:30:00Z,21,0.019999999999999997,58.436816,0,NA
Curyo,2019-01-25T22:40:00Z,21.1,0.09,75.126249,0,NA
Curyo,2019-01-25T22:50:00Z,21.2,0.009999999999999998,88.987017,0,NA
Curyo,2019-01-25T23:00:00Z,21.2,0.019999999999999997,92.037331,0,NA
Curyo,2019-01-25T23:10:00Z,21.2,0.03,40.601295,0,NA
Curyo,2019-01-25T23:20:00Z,21,0.03,355.601295,0,NA
Curyo,2019-01-25T23:30:00Z,21.1,0.009999999999999998,48.617333,0,NA
Curyo,2019-01-25T23:40:00Z,21.1,0,58.091893,0,NA
Curyo,2019-01-25T23:50:00Z,21,0.049999999999999996,192.767663,0,NA
Curyo,2019-01-26T00:00:00Z,21.1,0,222.70306,0,NA
Curyo,2019-01-26T00:10:00Z,21.3,0.009999999999999998,226.677639,0,NA
Curyo,2019-01-26T00:20:00Z,21.2,0.009999999999999998,244.531385,0,NA
Curyo,2019-01-26T00:30:00Z,21,0,90.787908,0,NA
Curyo,2019-01-26T00:40:00Z,21.2,0,90.900449,0,NA
Curyo,2019-01-26T00:50:00Z,21.2,0,90.900449,0,NA
Curyo,2019-01-26T01:00:00Z,21.2,0,90.900449,0,NA
Curyo,2019-01-26T01:10:00Z,21.1,0,90.900449,0,NA
Curyo,2019-01-26T01:20:00Z,21,0,90.900449,0,NA
Curyo,2019-01-26T01:30:00Z,20.9,0,90.675361,0,NA
Curyo,2019-01-26T01:40:00Z,20.9,0,90.675361,0,NA
Curyo,2019-01-26T01:50:00Z,21,0,90.787908,0,NA
Curyo,2019-01-26T02:00:00Z,21.2,0,90.562809,0,NA
Curyo,2019-01-26T02:10:00Z,21.4,0,90.675361,0,NA
Curyo,2019-01-26T02:20:00Z,21.2,0,90.562809,0,NA
Curyo,2019-01-26T02:30:00Z,21.1,0,90.562809,0,NA
Curyo,2019-01-26T02:40:00Z,20.7,0,90.562809,0,NA
Curyo,2019-01-26T02:50:00Z,20.2,0.019999999999999997,236.917676,0,NA
Curyo,2019-01-26T03:00:00Z,20.2,0,255.718904,0,NA
Curyo,2019-01-26T03:10:00Z,20.3,0,255.718904,0,NA
Curyo,2019-01-26T03:20:00Z,20.3,0,254.931512,0,NA
Curyo,2019-01-26T03:30:00Z,20.2,0,254.469895,0,NA
Curyo,2019-01-26T03:40:00Z,20,0,254.902341,0,NA
Curyo,2019-01-26T03:50:00Z,19.7,0,255.01073,0,NA
Curyo,2019-01-26T04:00:00Z,19.6,0,254.902341,0,NA
Curyo,2019-01-26T04:10:00Z,19.5,0,254.794062,0,NA
Curyo,2019-01-26T04:20:00Z,19.2,0,254.902341,0,NA
Curyo,2019-01-26T04:30:00Z,19.3,0,255.01073,0,NA
Curyo,2019-01-26T04:40:00Z,19.2,0.039999999999999994,258.712062,0,NA
Curyo,2019-01-26T04:50:00Z,19,0,259.745281,0,NA
Curyo,2019-01-26T05:00:00Z,18.9,0.03,255.718904,0,NA
Curyo,2019-01-26T05:10:00Z,18.8,0.009999999999999998,255.718904,0,NA
Curyo,2019-01-26T05:20:00Z,18.7,0.12,229.524768,0,NA
Curyo,2019-01-26T05:30:00Z,18.7,0,245.991993,0,NA
Curyo,2019-01-26T05:40:00Z,18.5,0.06999999999999999,279.119359,0,NA
Curyo,2019-01-26T05:50:00Z,18.4,0.039999999999999994,267.246413,0,NA
Curyo,2019-01-26T06:00:00Z,18.4,0.06,271.134422,0,NA
Curyo,2019-01-26T06:10:00Z,18.3,0.24,273.260871,0,NA
Curyo,2019-01-26T06:20:00Z,18.3,0.13,274.173949,0,NA
Curyo,2019-01-26T06:30:00Z,18.1,0.11,267.402564,0,NA
Curyo,2019-01-26T06:40:00Z,18,0.22,279.442761,0,NA
Curyo,2019-01-26T06:50:00Z,18.1,0.32999999999999996,276.551798,0,NA
Curyo,2019-01-26T07:00:00Z,18.2,0.22,270.339694,0,NA
Curyo,2019-01-26T07:10:00Z,18.4,0.13,257.331074,0,NA
Curyo,2019-01-26T07:20:00Z,18.5,0.26,255.273812,0,NA
Curyo,2019-01-26T07:30:00Z,18.6,0.49,269.648497,0,NA
Curyo,2019-01-26T07:40:00Z,18.7,0.57,271.507436,0,NA
Curyo,2019-01-26T07:50:00Z,18.9,0.58,269.769435,0,NA
Curyo,2019-01-26T08:00:00Z,19.1,0.3,267.662694,0,NA
Curyo,2019-01-26T08:10:00Z,19.3,0.5399999999999999,276.277298,0,NA
Curyo,2019-01-26T08:20:00Z,19.4,0.6,270.568392,0,NA
Curyo,2019-01-26T08:30:00Z,19.8,0.26,255.559458,0,NA
Curyo,2019-01-26T08:40:00Z,20.2,0.15999999999999998,254.685895,0,NA
Curyo,2019-01-26T08:50:00Z,20.7,0.07999999999999999,255.963757,0,NA
Curyo,2019-01-26T09:00:00Z,21,0.03,256.425809,0,NA
Curyo,2019-01-26T09:10:00Z,21.4,0,256.425809,0,NA
Curyo,2019-01-26T09:20:00Z,21.3,0.019999999999999997,260.297716,0,NA
Curyo,2019-01-26T09:30:00Z,21.8,0.009999999999999998,314.3338,0,NA
Curyo,2019-01-26T09:40:00Z,22.1,0,311.661529,0,NA
Curyo,2019-01-26T09:50:00Z,22.1,0.019999999999999997,314.920312,0,NA
Curyo,2019-01-26T10:00:00Z,23.5,0.09,35.753887,0,NA
Curyo,2019-01-26T10:10:00Z,24.4,0.07999999999999999,29.853396,0,NA
Curyo,2019-01-26T10:20:00Z,24.7,0.019999999999999997,59.191097,0,NA
Curyo,2019-01-26T10:30:00Z,23.6,0.049999999999999996,258.445424,0,NA
Curyo,2019-01-26T10:40:00Z,24,0.009999999999999998,302.433979,0,NA
Curyo,2019-01-26T10:50:00Z,23.3,0.03,13.344967,0,NA
Curyo,2019-01-26T11:00:00Z,24.1,0.11,33.526014,0,NA
Curyo,2019-01-26T11:10:00Z,25.2,0.09,18.841295,0,NA
Curyo,2019-01-26T11:20:00Z,25.9,0.12,48.923233,0,NA
Curyo,2019-01-26T11:30:00Z,25.6,0.22999999999999998,21.705437,0,NA
Curyo,2019-01-26T11:40:00Z,26.1,0.06999999999999999,83.151328,0,NA
Curyo,2019-01-26T11:50:00Z,26.8,0.06999999999999999,40.222694,0,NA
Curyo,2019-01-26T12:00:00Z,26.8,0.09,24.468975,0,NA
Curyo,2019-01-26T12:10:00Z,27.4,0.12,45.728297,0,NA
Curyo,2019-01-26T12:20:00Z,27.5,0.21,68.109113,0,NA
Curyo,2019-01-26T12:30:00Z,27.6,0.19999999999999998,45.343084,0,NA
Curyo,2019-01-26T12:40:00Z,27.8,0.06999999999999999,71.007897,0,NA
Curyo,2019-01-26T12:50:00Z,27.6,0.26999999999999996,62.956165,0,NA
Curyo,2019-01-26T13:00:00Z,27.1,0.33999999999999997,326.251467,0,NA
Curyo,2019-01-26T13:10:00Z,26.7,0.19999999999999998,6.709837,0,NA
Curyo,2019-01-26T13:20:00Z,27.1,0.19,10.209234,0,NA
Curyo,2019-01-26T13:30:00Z,27.4,0.15999999999999998,327.625837,0,NA
Curyo,2019-01-26T13:40:00Z,26.6,0.43,76.108809,0,NA
Curyo,2019-01-26T13:50:00Z,26.6,0.38999999999999996,30.134642,0,NA
Curyo,2019-01-26T14:00:00Z,27.2,0.09999999999999999,66.862996,0,NA
Curyo,2019-01-26T14:10:00Z,26.5,0.31,9.462322,0,NA
Curyo,2019-01-26T14:20:00Z,28.1,0.07999999999999999,8.541028,0,NA
Curyo,2019-01-26T14:30:00Z,28.5,0.21,34.677828,0,NA
Curyo,2019-01-26T14:40:00Z,28,0.22,33.570784,0,NA
Curyo,2019-01-26T14:50:00Z,27.9,0.18,66.585052,0,NA
Curyo,2019-01-26T15:00:00Z,28.2,0.19,35.294821,0,NA
Curyo,2019-01-26T15:10:00Z,27.8,0.33999999999999997,30.535829,0,NA
Curyo,2019-01-26T15:20:00Z,28.5,0.32999999999999996,52.471559,0,NA
Curyo,2019-01-26T15:30:00Z,27.2,0.38,46.000074,0,NA
Curyo,2019-01-26T15:40:00Z,28.2,0.31,271.282527,0,NA
Curyo,2019-01-26T15:50:00Z,28.3,0.36,354.427802,0,NA
Curyo,2019-01-26T16:00:00Z,28.5,0.26,31.735709,0,NA
Curyo,2019-01-26T16:10:00Z,28.6,0.3,329.921199,0,NA
Curyo,2019-01-26T16:20:00Z,27.1,0.35,59.153413,0,NA
Curyo,2019-01-26T16:30:00Z,26.1,0.21,69.42129,0,NA
Curyo,2019-01-26T16:40:00Z,26.6,0.25,73.237446,0,NA
Curyo,2019-01-26T16:50:00Z,26.9,0.21,91.253145,0,NA
Curyo,2019-01-26T17:00:00Z,26.8,0.27999999999999997,348.690068,0,NA
Curyo,2019-01-26T17:10:00Z,27.2,0.18,37.767621,0,NA
Curyo,2019-01-26T17:20:00Z,26.2,0.31999999999999995,20.071526,0,NA
Curyo,2019-01-26T17:30:00Z,25.2,0.26999999999999996,64.718039,0,NA
Curyo,2019-01-26T17:40:00Z,24.4,0.19999999999999998,55.076297,0,NA
Curyo,2019-01-26T17:50:00Z,23.9,0.09999999999999999,72.509707,0,NA
Curyo,2019-01-26T18:00:00Z,23.3,0.19,4.6859,0,NA
Curyo,2019-01-26T18:10:00Z,23.4,0.049999999999999996,23.824261,0,NA
Curyo,2019-01-26T18:20:00Z,23.7,0.06999999999999999,89.255941000000007,0,NA
Curyo,2019-01-26T18:30:00Z,23.8,0.13,13.939678,0,NA
Curyo,2019-01-26T18:40:00Z,23.4,0.15,301.795167,0,NA
Curyo,2019-01-26T18:50:00Z,23.1,0.13999999999999999,271.507436,0,NA
Curyo,2019-01-26T19:00:00Z,23.1,0.11,26.476495,0,NA
Curyo,2019-01-26T19:10:00Z,23,0.12,49.988237,0,NA
Curyo,2019-01-26T19:20:00Z,22.4,0.21,52.034091,0,NA
Curyo,2019-01-26T19:30:00Z,22.3,0.21,26.653471,0,NA
Curyo,2019-01-26T19:40:00Z,22,0.3,80.490521,0,NA
Curyo,2019-01-26T19:50:00Z,21.8,0.27999999999999997,89.193071,0,NA
Curyo,2019-01-26T20:00:00Z,21.6,0.22999999999999998,85.852223,0,NA
Curyo,2019-01-26T20:10:00Z,21.4,0.41,64.003623,0,NA
Curyo,2019-01-26T20:20:00Z,21.4,0.16999999999999998,40.135486,0,NA
Curyo,2019-01-26T20:30:00Z,21.3,0.31,331.606981,0,NA
Curyo,2019-01-26T20:40:00Z,21.2,0.38,57.042575,0,NA
Curyo,2019-01-26T20:50:00Z,20.9,0.33999999999999997,70.054002,0,NA
Curyo,2019-01-26T21:00:00Z,20.8,0.24,58.412358,0,NA
Curyo,2019-01-26T21:10:00Z,20.5,0.31999999999999995,57.305199,0,NA
Curyo,2019-01-26T21:20:00Z,20.3,0.41,342.693269,0,NA
Curyo,2019-01-26T21:30:00Z,20.4,0.35,69.290962,0,NA
Curyo,2019-01-26T21:40:00Z,20.3,0.22999999999999998,49.678451,0,NA
Curyo,2019-01-26T21:50:00Z,20.3,0.24,72.525226,0,NA
Curyo,2019-01-26T22:00:00Z,20.2,0.25,58.849369,0,NA
Curyo,2019-01-26T22:10:00Z,20.4,0.07999999999999999,267.488637,0,NA
Curyo,2019-01-26T22:20:00Z,20.4,0.09,300.694448,0,NA
Curyo,2019-01-26T22:30:00Z,20.4,0.06999999999999999,296.186331,0,NA
Curyo,2019-01-26T22:40:00Z,20.4,0.19999999999999998,4.984115,0,NA
Curyo,2019-01-26T22:50:00Z,20.4,0.049999999999999996,72.246211,0,NA
Curyo,2019-01-26T23:00:00Z,20.4,0.22,58.755039,0,NA
Curyo,2019-01-26T23:10:00Z,20.4,0.06999999999999999,93.114058,0,NA
Curyo,2019-01-26T23:20:00Z,20.4,0.13,13.134022,0,NA
Curyo,2019-01-26T23:30:00Z,20.1,0.15999999999999998,340.367404,0,NA
Curyo,2019-01-26T23:40:00Z,20.1,0.039999999999999994,100.167775,0,NA
Curyo,2019-01-26T23:50:00Z,20.1,0,115.105281,0,NA
Curyo,2019-01-27T00:00:00Z,20.1,0,115.207109,0,NA
Curyo,2019-01-27T00:10:00Z,20.1,0,115.308766,0,NA
Curyo,2019-01-27T00:20:00Z,20.2,0.03,115.820992,0,NA
Curyo,2019-01-27T00:30:00Z,19.8,0.03,173.682268,0,NA
Curyo,2019-01-27T00:40:00Z,19.6,0.049999999999999996,60.255119,0,NA
Curyo,2019-01-27T00:50:00Z,19.7,0.009999999999999998,82.397881,0,NA
Curyo,2019-01-27T01:00:00Z,19.7,0.03,206.861918,0,NA
Curyo,2019-01-27T01:10:00Z,19.6,0.019999999999999997,240.945396,0,NA
Curyo,2019-01-27T01:20:00Z,19.2,0.06999999999999999,53.004729,0,NA
Curyo,2019-01-27T01:30:00Z,19.3,0.009999999999999998,292.253905,0,NA
Curyo,2019-01-27T01:40:00Z,19.3,0,263.362299,0,NA
Curyo,2019-01-27T01:50:00Z,19.2,0,263.572827,0,NA
Curyo,2019-01-27T02:00:00Z,19,0,20.714175,0,NA
Curyo,2019-01-27T02:10:00Z,18.9,0.019999999999999997,18.114067,0,NA
Curyo,2019-01-27T02:20:00Z,18.9,0,16.548324,0,NA
Curyo,2019-01-27T02:30:00Z,18.7,0.009999999999999998,14.691961,0,NA
Curyo,2019-01-27T02:40:00Z,18.7,0,14.55462,0,NA
Curyo,2019-01-27T02:50:00Z,18.6,0,14.93868,0,NA
Curyo,2019-01-27T03:00:00Z,18.6,0,14.90967,0,NA
Curyo,2019-01-27T03:10:00Z,18.5,0,14.93868,0,NA
Curyo,2019-01-27T03:20:00Z,18.6,0,15.759522,0,NA
Curyo,2019-01-27T03:30:00Z,18.4,0,16.656149,0,NA
Curyo,2019-01-27T03:40:00Z,18.2,0,14.364582,0,NA
Curyo,2019-01-27T03:50:00Z,18.2,0,10.053551,0,NA
Curyo,2019-01-27T04:00:00Z,18,0,9.942856,0,NA
Curyo,2019-01-27T04:10:00Z,17.9,0,9.721243,0,NA
Curyo,2019-01-27T04:20:00Z,17.9,0,9.721243,0,NA
